peak1_amp,peak2_amp,peak3_amp,peak4_amp,peak5_amp,peak6_amp,peak1_freq,peak2_freq,peak3_freq,peak4_freq,peak5_freq,peak6_freq,peak1_width,peak2_width,peak3_width,peak4_width,peak5_width,peak6_width,baseline,powerOf10PercentBeamSplitter(MicroWatt),r_squared for dBm Fit,peak1_area_W_Hz,peak2_area_W_Hz,peak3_area_W_Hz,peak4_area_W_Hz,peak5_area_W_Hz,peak6_area_W_Hz
3.986497639959639,3.6979194695879816,9.701916155717583,9.14083569676461,33.27021865844726,17.00971584528926,67710201.25856379,147155043.03630263,226981489.96432516,298909596.3100718,375264863.68936884,752874580.1673726,22774966.80457971,21239803.443187412,30545973.19995806,16417210.984600754,33507999.59592603,9271358.141145064,-116.10842243136972,1446.0,0.9457282617838679,2.092408530845074e-07,3.339853464648928e-07,1.7751821183652735e-06,2.7846542524072076e-06,0.0001564279434694805,1.4599641246239957e-06
4.716945466605207,4.528868175448069,9.980940967442047,8.948581230429207,30.575084686279265,0.9946884155280482,63597916.080128014,143107171.3843545,223608311.8697481,294430036.7986231,374190488.7341074,745169277.6879205,26787569.6837145,28150970.5849576,31184625.198793516,16009624.832356805,42887576.84105416,1000.0000000897641,-117.44682520009835,907.0,0.967216253570488,2.2339003462257597e-07,4.198519873307188e-07,1.789923392123453e-06,2.919581376797232e-06,8.387325299893783e-05,9.77637828042164e-09
4.785823893841303,4.50595267731508,9.999939799265944,9.126387284957545,30.90199279785161,0.0,76924237.91665372,157034900.5814725,236585158.766233,307526882.0035479,387634517.76649696,0.0,27354152.45790824,26292431.516517997,30540502.35252418,16181526.740715764,41519424.9441915,0.0,-117.76939950588445,798.0,0.9629382358220989,2.4400084053623934e-07,3.699040331994757e-07,1.577683991155024e-06,2.5866147652291203e-06,8.042524217591168e-05,0.0
4.231580054693133,3.954449406597863,8.872061588272166,7.705959603232537,25.4116134643555,0.0,75858992.99514887,156311143.4905931,234940379.18239725,306263813.2740476,387107836.6593494,0.0,29669302.706909742,25762436.78148159,29210607.395157866,16173931.370686252,48298288.44776309,0.0,-119.70371302204309,421.0,0.977539074809477,1.349429417680372e-07,1.9755647948408043e-07,7.848516050715698e-07,1.2189898009334008e-06,1.8680919046835445e-05,0.0
1.3698088127267602,1.1690038329614099,3.588172233559749,4.444673488516073,13.524861661160488,0.0,81712351.94583255,161477516.00147337,239014525.48624974,313361390.73115295,387634517.76649696,0.0,35828259.38956734,18539552.737840723,20322281.533380706,16350953.418248933,34751052.993385725,0.0,-121.09792384215537,38.05,0.9932790865196496,2.257004657576762e-08,2.1484528926193637e-08,6.871312377664051e-08,1.1633011948214778e-07,8.443315358018053e-07,0.0
3.133502558018189,2.8306615945351954,6.961101773593579,6.038034146358184,19.553494712691922,0.0,80073329.37555243,160369424.93886292,238851602.11027285,310238508.91774076,387634517.76649696,0.0,29640086.502533402,22702358.4234424,26966938.19988653,15042062.192573538,52397301.85509552,0.0,-120.59161392763141,190.1,0.9890647458830901,7.300271334986431e-08,9.257679539335913e-08,3.5858212811554113e-07,5.387927665947289e-07,4.807882302532318e-06,0.0
2.1679334861380806,1.994100515990127,5.5207935317075885,5.80798644221803,16.970905072075173,0.0,78432906.40792617,159602841.68680212,237627652.80564547,310920083.6581594,387634517.76649696,0.0,31521904.982437156,21863251.482115675,24198162.15593768,17173112.419595506,43388674.50804664,0.0,-120.8646798082968,95.4,0.9935430666743297,4.06772179029453e-08,4.92019732721073e-08,1.7579011118470302e-07,2.9368423339424833e-07,2.2479456184214986e-06,0.0
0.68157108199087,0.28935262264807027,0.33096924370085945,0.8235592814938382,4.377267674536262,0.0,78709163.985152,161576988.15566796,239111193.00849593,315742752.0575223,387634517.76649696,0.0,57328937.40029363,28008511.37090033,11968958.659938388,11757352.102016956,19529455.231449746,0.0,-121.15029638315107,2.662,0.9651733201401518,1.0601270713379902e-08,6.2289816331337714e-09,4.034276020059294e-09,8.526116483182686e-09,5.87134673910776e-08,0.0
4.66999173746306,4.43307762670602,9.755366195583193,9.003069921950964,30.160736083984407,0.0,74540833.6883583,155120701.8124235,234252158.90578222,305055848.08690065,385681697.3081289,0.0,27979643.342603665,26422817.787957918,30246868.2590483,16365467.142591363,41549434.76322406,0.0,-118.60363532942297,655.0,0.9605202913308145,1.912549633064089e-07,2.9607653738980914e-07,1.213946228718516e-06,1.977809787265573e-06,5.66661766878987e-05,0.0
4.6671713539987305,4.460331791818924,10.112624674464998,9.420163435031727,32.08969192504887,2.3005928899632937,67315023.2646783,146483694.43805522,226435436.1106739,297839117.0104087,377034216.3835075,752359831.3297931,25348790.18833403,26814048.813116,31283489.86466883,16332487.441109238,39376525.786391,3161000.0834851614,-116.85097435632504,1038.0,0.9604526145566469,2.528364272818189e-07,4.450957621790767e-07,1.977088990218914e-06,3.3000276285641837e-06,0.00012208157905433254,2.7461692134292054e-08
4.610416692882196,4.362535131762941,10.177752109785477,9.359796498374712,31.990834808349625,3.7920082387634406,66818513.77562021,146264112.01342183,226400990.94586408,297700674.4245307,376638645.0433613,752027122.040796,26313930.209432248,26499506.543086603,30993179.056691226,16164396.246729815,39375875.92587554,4323157.828195175,-116.62200749154643,1108.0,0.9600262745305013,2.6351464733528076e-07,4.5471746405515815e-07,2.0867953963975857e-06,3.407026865396075e-06,0.0001257229526015703,5.2296035332240695e-08
